City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
carnarvon,-25.62716877995817,108.75742113610147,69.8,83,1,4.63,AU,1619194190
illoqqortoormiut,86.08862776742635,-29.659652767977718,15.62,91,100,4.17,RU,1619194190
cherskiy,75.81394773475361,163.46422831590735,68.0,60,0,4.63,ZA,1619193686
cape town,-70.59285173481612,-14.523801515784129,42.8,87,75,1.01,AR,1619194067
ushuaia,-84.07156300639737,-38.650959107721604,57.2,82,75,10.8,PT,1619194191
vila franca do campo,33.19877014215132,-23.880723468709903,78.01,37,40,3.09,MX,1619194015
cabo san lucas,13.138538157648725,-114.48539501247674,63.0,94,75,5.66,PT,1619194191
colares,37.728275318354335,-14.27073520427362,35.6,80,75,7.72,NO,1619194191
sorland,72.29271687299959,9.08522650549952,73.4,94,20,1.54,TO,1619194192
vaini,-59.5585383171143,-177.81681874592135,66.2,82,0,10.29,ZA,1619194192
port elizabeth,-46.11920148274353,27.060150372669284,73.4,78,75,5.66,US,1619194192
kapaa,21.363074294820038,-163.26164171781838,57.67,92,43,1.05,TL,1619194192
airai,-73.9392874408561,-61.48260483881725,52.92,68,97,3.07,RU,1619194193
yekaterinovka,13.463362764235526,139.69939719504634,12.99,67,90,5.14,CA,1619194193
attawapiskat,52.08940434839951,44.1885897348979,54.0,62,0,5.14,GB,1619194193
yellowknife,57.59075836311092,-86.44655084469659,70.0,73,2,3.09,PE,1619193946
biggar,82.95980586408149,-113.73802369104493,80.29,79,27,9.75,PF,1619193929
pisco,51.86797018964765,-107.82269777881682,53.6,62,90,4.63,AU,1619194194
atuona,39.62835143176932,-163.20152790527564,39.2,60,40,3.6,NO,1619194194
hobart,-19.019966417828385,-83.343123268954,77.0,78,75,5.14,RE,1619194195
berlevag,-8.716682051304147,-139.07603459245513,45.0,49,75,6,RU,1619194195
saint-philippe,-42.924913530974216,150.78936173131183,80.01,83,75,5.14,MU,1619194195
nikolskoye,78.05319483053958,30.6732988716563,52.0,58,40,3.6,US,1619193922
bambous virieux,-45.91076750398455,61.255873668627544,67.32,50,0,3.78,ZA,1619194196
portland,42.72701157757595,176.72793979905697,34.32,93,100,2.96,RU,1619194196
somerset east,-30.468099750713613,73.87004399130171,84.2,74,40,4.63,EC,1619193915
severo-kurilsk,-57.646810673291206,130.25360815194568,46.4,100,90,1.03,CL,1619194105
puerto ayora,-32.57094248023996,25.20160726112121,78.75,84,100,2.28,PG,1619194017
punta arenas,-59.38297470227333,-5.5877801643247835,61.0,79,49,0.45,AU,1619194196
aitape,-55.13794451026133,68.44182435304973,78.94,71,95,9.05,PF,1619194158
busselton,33.58350292577816,167.53480168408157,39.88,33,61,7.87,MN,1619194197
cumaribo,27.284505353948717,-177.1884560301826,35.6,60,90,2.06,GL,1619194197
rikitea,-7.819618276244626,-108.02967778401093,77.0,31,20,5.66,ES,1619194198
baruun-urt,-71.17543629042524,-108.3833701042995,52.0,46,1,4.63,US,1619194124
tasiilaq,-82.93296525526233,-44.79673590722615,27.21,97,100,4.3,RU,1619194198
sopelana,-1.2736018600755585,142.92593711012023,54.0,27,9,0.45,US,1619194066
jamestown,-51.606658711457754,83.6506398694471,62.6,72,75,1.03,EC,1619194198
saskylakh,5.42983047963493,-69.308657683341,22.86,83,100,3.26,GL,1619194199
albany,-24.682181818426344,-125.13513827729162,75.42,79,88,3.73,NC,1619194199
cuenca,46.367334860665665,114.09259513065922,88.3,48,83,5.22,CU,1619194199
qaanaaq,84.10352696222864,-37.27061581673868,76.1,82,5,2.07,ID,1619194200
vao,43.86075718923149,-2.946127024243566,78.66,81,94,1.34,ID,1619194200
guane,35.826143381203195,163.45140896565215,45.0,96,29,2.24,NZ,1619194200
waingapu,-31.605788459238795,-6.787998008721132,84.88,65,23,3.57,BR,1619194201
amderma,70.79897194556554,118.86461924079111,78.8,78,98,4.12,CK,1619194201
manokwari,-72.01250636535269,117.22211652591426,64.4,52,20,5.14,ES,1619194203
mataura,39.7263531352217,-2.4387079424008107,69.8,78,90,3.09,US,1619194204
tamandare,86.04161463057659,-74.28290931538874,88.9,16,52,2.47,IN,1619194204
avarua,-26.25135040454893,170.18581193560874,-13.5,99,41,1.48,RU,1619194205
mao,21.081293788124285,-84.10493464623767,66.2,63,35,6.17,ZA,1619194205
hilo,70.80683021796162,-25.670759674663145,65.35,85,5,2.95,ZA,1619194205
ghazipur,-74.77182844017867,36.20051998616654,75.99,43,1,3.23,US,1619193576
